Reference_ID,Variant_ID,Retrained_MMSplice_Predicted_Delta_Logit,True_Delta_Logit
85551,29098,-0.40315562,0.0
85551,29099,-1.3096476,0.0
85555,29100,0.019116431,0.0
80379,26055,-0.2584268,0.0
80379,26056,-0.2452887,0.0
80379,26057,-0.3427398,0.0
80379,26058,-0.18757479,0.0
80379,26059,-0.51588684,0.0
80379,26060,0.039840788,0.0
80379,26061,-0.8621359,0.0
80379,26062,-0.29291716,0.0
80379,69868,-1.4363078,0.0
80379,69869,-0.15595135,0.3030679017851572
80379,69870,-1.2778494,0.0
80379,69871,0.37651727,0.0
84451,27852,-1.51065,-0.1520479441110636
84451,27853,-0.6092224,-0.1520479441110636
84451,27854,-0.45471412,-0.182367015472141
84451,27855,-0.40318996,-0.1520479441110636
83780,27177,0.38073632,0.0
10003,3429,0.45685092,0.6830968447064425
10003,3430,-4.0939918,0.0
10003,41494,-0.33979338,0.0
10003,41495,-0.19854131,0.0
10003,41496,-0.26228312,0.0
10003,41497,-0.18569805,0.0
10003,41498,-0.9637195,0.0
84863,28230,-0.4993021,0.2027325540540814
1,0,-0.5892276,0.0
1,1,0.009123176,0.0
1,2,-0.79774094,0.0
1,3,-0.15734299,0.0
1,55286,0.2433804,0.0
1,55287,-0.2849693,0.0
1,55288,-0.95955193,0.0
1,66023,0.4008251,0.2703100720721094
1,66024,-0.8114022,0.0
1,66025,0.012181878,0.708533009893322
1,66026,0.11791062,0.0
1,66027,-0.1861756,0.0
1,66028,-0.3815865,0.0
1,66029,0.13794112,0.7031239345261322
84318,27713,0.061234474,0.3292308112860285
85331,28769,-0.35078818,0.4954163394766346
85376,28816,-0.15236089,0.0
85376,28817,-0.29724827,0.0
85439,28934,-0.5358942,1.0452049815373017
85439,28935,-2.1098263,-0.2105966233776471
85439,28936,-4.335215,-0.2105966233776471
85407,28876,-3.9628441,0.0
85407,28877,-0.1803416,2.227996236002973
85407,28878,-2.5535371,0.0
85407,28879,-0.038552627,0.0
85407,28880,-3.85612,0.0
85407,28881,-0.5875965,0.0
85157,28481,-4.0932136,-1.3646877909181758
85157,28482,-1.0717499,-1.3581813067595243
85157,28483,-1.877409,-1.3120368657364907
85157,28484,-0.26599577,-0.4997836838268184
84693,28085,-0.17618957,0.1304354538331707
84693,28086,-0.35030493,-0.9486695107347248
84693,28087,-0.7551203,-1.1400162968072372
84693,28088,-3.3183475,-1.3021315143400294
83824,27231,-0.22327563,-0.3762849151237467
83824,27232,-1.176925,-0.5156548203936244
83824,27233,0.5586195,-0.6517319435131734
83824,27234,-0.41035897,0.1858240121387918
83824,27235,-0.75514305,-0.6289713504632413
83824,27236,-4.5109477,-1.2060752037198612
83713,27128,-0.47200882,-0.0445491699121771
83825,27237,0.12979195,0.0
83825,27238,-1.1406233,0.0
83825,27239,0.035431474,0.0
83825,27240,-0.29369128,0.0
83825,27241,-0.4211237,0.0
83825,27242,-0.17965877,0.0
83825,29545,0.22219044,0.0
85403,28870,0.3396947,0.0687535936866043
85403,28871,-2.174281,-0.3394680266557494
85403,28872,0.38647714,0.3984916032704522
85403,28873,-0.6755872,-0.1154762652806935
85403,28874,-0.26941106,0.1004979219772208
85403,28875,-1.3432107,2.1742831465007484
85289,28702,0.7123493,-0.4734544670368383
85289,28703,1.8068501,-0.7471377994834983
83220,26589,-0.4017446,0.2489449500294506
83220,26590,-0.34524977,0.1263155143949408
83220,26591,0.0005726516,0.4654610453536866
83220,26592,-0.3842562,-0.0515483605598379
83220,26593,-0.27550486,0.2071695367463266
83220,26594,-0.03333816,0.9167477328294364
83220,26595,-1.5945857,-0.7271252158162943
84697,28089,-3.5725543,-1.9429769522432012
84697,28090,-1.2295218,0.0479281596744134
84697,28091,-0.16930354,-0.3282745369439857
84697,28092,-1.084317,-1.2908401801642282
84697,28093,-0.48424488,-0.8196451814969136
84697,28094,-0.51830006,-0.9395766349434856
84697,28095,-0.33714727,-0.4981648694144788
84697,28096,-0.55235434,-1.3732498295728934
84697,28097,-0.5218817,-0.6100433568894322
84697,28098,-0.5951775,-0.994188151283749
84697,28099,-0.16542085,-0.7056581493941584
64200,21370,0.0758608,3.208825489014699
64200,53507,-0.14622483,0.0
64200,53508,-2.1128101,0.0
64200,53509,1.0759552,0.0
64200,53510,1.0312912,0.0
84105,27471,-1.6006546,-1.014874457722984
84105,27472,-1.7006196,-0.5568802363671674
83754,27158,-0.29003876,-0.2270384523777355
83754,27159,-1.4535922,-1.352860955671309
85510,29067,-0.49341774,-0.7970341700009284
85510,29068,-0.58274424,-1.594913804808945
85058,28370,-0.9944582,-1.8019066039807012
85058,28371,-0.8431634,-1.1510431162232186
85058,28372,-0.90949917,-1.8019066039807012
85058,28373,-0.7833202,-0.074176760903498
85058,28374,-0.07871482,-0.7002289536134036
85058,28375,0.030300617,0.2646087962874803
85058,28376,0.22856328,0.4059871498626363
85058,28377,-0.6935817,-1.8019066039807012
85058,28378,0.023304552,-0.6568458797566453
85058,28379,-0.15513009,0.0320340848868294
85058,28380,-0.2941922,0.4657486508202638
85176,28496,-0.74454904,-0.5397007363505961
85176,28497,-0.61957824,-0.3121344058753416
85176,28498,0.06483638,-0.2996862040315878
85176,28499,-1.346133,0.2741395586574786
85176,28500,0.42820528,0.0898607368926679
85176,28501,-0.6906569,-0.9183792361233966
85176,28502,-2.0171957,-1.028807980189035
84067,27418,-3.0021334,-1.6588954817153507
84067,27419,-1.2752411,-1.2789105278201376
84067,27420,-0.32405037,0.7456845077051617
84448,27849,-0.08795193,-0.5288646947599567
83500,26908,-0.21007572,-0.2286888829009064
83500,26909,-2.0507708,-1.1778810043734196
83500,26910,0.013592988,1.1817079214994983
83500,26911,0.27185294,1.5989728491122626
83500,26912,0.19314858,0.0089612786889311
83697,27077,-1.1401454,-1.603180442345851
83697,27078,-0.52865595,-1.018708381547726
83697,27079,-0.55847895,-1.1074659892628498
83697,27080,-0.35149765,0.7715766174420152
83697,27081,-0.09905249,-0.2311524687452074
83697,27082,0.41732654,0.7758851246201253
83697,27083,-0.26881954,0.5205901197911177
83233,26615,-1.1558566,-0.2504561365201588
83233,26616,0.050438464,0.7414357103229982
85592,29177,-0.81597245,-1.3253759772926208
85592,29178,-0.4562422,-0.6281131612737485
85592,29179,-0.45050484,-0.373908512005345
85592,29180,-0.5500939,-0.4008581470599704
85592,29181,-0.52105254,0.9530566355693978
85592,29182,-0.7683017,-0.8362992148216811
85592,29183,-1.9953607,-0.9516593611128444
